,r2_m,r2_p,rmse_m,rmse_p
lm,0.405,0.415,0.258,0.310
rf,0.781,0.729,0.172,0.264
svm,0.680,0.544,0.201,0.551
svm(tune),0.702,0.603,0.195,0.313
knn,0.428,0.524,0.279,0.586
